ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Pt-054-1,,Pt,054,-ɨʔu,-ɨʔu,ɨ ʔ u,,Galucio2015,,
Pu-054-1,,Pu,054,ʔo,ʔo,ʔ o,,Galucio2015,,
Ta-054-1,,Ta,054,ɨho,ɨho,ɨ h o,,Galucio2015,,
Tu-054-1,,Tu,054,ka,ka,k a,,Galucio2015,,
Uk-054-1,,Uk,054,uʔu,uʔu,u ʔ u,,Galucio2015,,
Wa-054-1,,Wa,054,ka,ka,k a,,Galucio2015,,
Ar-054-1,,Ar,054,ci-ßa,ci-ßa,c i β a,,Galucio2015,,
Gv-054-1,,Gv,054,ci-ßa,ci-ßa,c i β a,,Galucio2015,,
Sa-054-1,,Sa,054,-ßa,-ßa,β a,,Galucio2015,,
Zo-054-1,,Zo,054,-ßa,-ßa,β a,,Galucio2015,,
Ju-054-1,,Ju,054,awí,awí,a w í,,Galucio2015,,
Xi-054-1,,Xi,054,wi,wi,w i,,Galucio2015,,
Mu-054-1,,Mu,054,ti-kõn,ti-kõn,t i k õ n,,Galucio2015,,
Su-054-1,,Su,054,ɡútɡút,ɡútɡút,g ú t g ú t,,Galucio2015,,
Ka-054-2,,Ka,054,ahɨ,ahɨ,a h ɨ,,Galucio2015,,
Ak-055-1,,Ak,055,ka,ka,k a,,Galucio2015,,
Aw-055-1,,Aw,055,ʔu,ʔu,ʔ u,,Galucio2015,,
Ju-055-1,,Ju,055,iʃú,iʃú,i ʃ ú,,Galucio2015,,
Ka-055-1,,Ka,055,ʔot,ʔot,ʔ o t,,Galucio2015,,
Ku-055-1,,Ku,055,do,do,d o,,Galucio2015,,
Ma-055-1,,Ma,055,ka,ka,k a,,Galucio2015,,
Me-055-1,,Me,055,kaa,kaa,k aa,,Galucio2015,,
Mu-055-1,,Mu,055,ʔo,ʔo,ʔ o,,Galucio2015,,
Mu-055-2,,Mu,055,kõn,kõn,k õ n,,Galucio2015,,
Mw-055-1,,Mw,055,at-uʔu,at-uʔu,a t u ʔ u,,Galucio2015,,
Pg-055-1,,Pg,055,a-ʔu,a-ʔu,a ʔ u,,Galucio2015,,
Pt-055-1,,Pt,055,-ʔu,-ʔu,ʔ u,,Galucio2015,,
Pu-055-1,,Pu,055,ʔo,ʔo,ʔ o,,Galucio2015,,
Ta-055-1,,Ta,055,ho,ho,h o,,Galucio2015,,
Tu-055-1,,Tu,055,ka,ka,k a,,Galucio2015,,
Uk-055-1,,Uk,055,u-ʔu,u-ʔu,u ʔ u,,Galucio2015,,
Wa-055-1,,Wa,055,ka,ka,k a,,Galucio2015,,
Xi-055-1,,Xi,055,ʃu,ʃu,ʃ u,,Galucio2015,,
Ar-055-1,,Ar,055,ßa,ßa,β a,,Galucio2015,,
Gv-055-1,,Gv,055,-ßa,-ßa,β a,,Galucio2015,,
Sa-055-1,,Sa,055,-ßa,-ßa,β a,,Galucio2015,,
Su-055-1,,Su,055,-wa,-wa,w a,,Galucio2015,,
Zo-055-1,,Zo,055,-ßa,-ßa,β a,,Galucio2015,,
Kt-055-1,,Kt,055,pɨtʔɨ,pɨtʔɨ,p ɨ t ʔ ɨ,,Galucio2015,,
Ak-056-1,,Ak,056,ʧoka,ʧoka,ʧ o k a,,Galucio2015,,
Aw-056-1,,Aw,056,tuʔu,tuʔu,t u ʔ u,,Galucio2015,,
Ju-056-1,,Ju,056,aʧú,aʧú,a ʧ ú,,Galucio2015,,
Ka-056-1,,Ka,056,-tót,-tót,t ó t,,Galucio2015,,
Kt-056-1,,Kt,056,okoot,okoot,o k oo t,,Galucio2015,,
Me-056-1,,Me,056,i-soɡoa,i-soɡoa,i s o g o a,,Galucio2015,,
Mw-056-1,,Mw,056,ahe-katuʔu,ahe-katuʔu,a h e k a t u ʔ u,,Galucio2015,,
Pg-056-1,,Pg,056,ai-suʔu,ai-suʔu,a i s u ʔ u,,Galucio2015,,
Pt-056-1,,Pt,056,-huʔu,-huʔu,h u ʔ u,,Galucio2015,,
Pu-056-1,,Pu,056,ʃeka,ʃeka,ʃ e k a,,Galucio2015,,
Sa-056-1,,Sa,056,-ákaal,-ákaal,á k aa l,,Galucio2015,,
Su-056-1,,Su,056,-áka(a)ɾ,-ákaɾ,á k a ɾ,,Galucio2015,,
Ta-056-1,,Ta,056,oho,oho,o h o,,Galucio2015,,
Tu-056-1,,Tu,056,weka,weka,w e k a,,Galucio2015,,
Uk-056-1,,Uk,056,suʔu,suʔu,s u ʔ u,,Galucio2015,,
Xi-056-1,,Xi,056,(a)tu,tu,t u,,Galucio2015,,
Ar-056-1,,Ar,056,ßa,ßa,β a,,Galucio2015,,
Gv-056-1,,Gv,056,ßa,ßa,β a,,Galucio2015,,
Zo-056-1,,Zo,056,ßa,ßa,β a,,Galucio2015,,
Ma-056-1,,Ma,056,mboɾoŋɡa,mboɾoŋɡa,m b o ɾ o ŋ g a,,Galucio2015,,
Wa-056-1,,Wa,056,pɨɾɨkwa,pɨɾɨkwa,p ɨ ɾ ɨ k w a,,Galucio2015,,
Mu-056-1,,Mu,056,á,á,á,,Galucio2015,,
Ku-056-1,,Ku,056,de-ɮek,de-ɮek,d e ɮ e k,,Galucio2015,,
Ak-057-1,,Ak,057,i-ʧop,i-ʧop,i ʧ o p,,Galucio2015,,
Aw-057-1,,Aw,057,tup,tup,t u p,,Galucio2015,,
Ka-057-1,,Ka,057,toj,toj,t o j,,Galucio2015,,
Kt-057-1,,Kt,057,soʔoot,soʔoot,s o ʔ oo t,,Galucio2015,,
Ku-057-1,,Ku,057,do,do,d o,,Galucio2015,,
Ma-057-1,,Ma,057,to.a,to.a,t o <<.>> a,,Galucio2015,,
Me-057-1,,Me,057,i-soa,i-soa,i s o a,,Galucio2015,,
Mu-057-1,,Mu,057,ʧo,ʧo,ʧ o,,Galucio2015,,
Pu-057-1,,Pu,057,dopa,dopa,d o p a,,Galucio2015,,
Tu-057-1,,Tu,057,toa,toa,t o a,,Galucio2015,,
Wa-057-1,,Wa,057,toa,toa,t o a,,Galucio2015,,
Ju-057-1,,Ju,057,-zákú,-zákú,z á k ú,,Galucio2015,,
Pg-057-1,,Pg,057,a-heʃa,a-heʃa,a h e ʃ a,,Galucio2015,,
Pt-057-1,,Pt,057,-epiaɡ,-epiaɡ,e p i a g,,Galucio2015,,
Ta-057-1,,Ta,057,i-tjãk,i-tjãk,i t j ã k,,Galucio2015,,
Uk-057-1,,Uk,057,u-sak,u-sak,u s a k,,Galucio2015,,
Xi-057-1,,Xi,057,-zaku,-zaku,z a k u,,Galucio2015,,
Ar-057-1,,Ar,057,-íkini,-íkini,í k i n i,,Galucio2015,,
Gv-057-1,,Gv,057,-ákinì,-ákinì,á k i n ì,,Galucio2015,,
Gv-057-2,,Gv,057,-íkinì,-íkinì,í k i n ì,,Galucio2015,,
Sa-057-1,,Sa,057,-íkini,-íkini,í k i n i,,Galucio2015,,
Su-057-1,,Su,057,-íkĩĩn,-íkĩĩn,í k ĩĩ n,,Galucio2015,,
Zo-057-1,,Zo,057,-íkinì,-íkinì,í k i n ì,,Galucio2015,,
Mw-057-1,,Mw,057,aɾ-aʔakasa,aɾ-aʔakasa,a ɾ a ʔ a k a s a,,Galucio2015,,
Aw-058-1,,Aw,058,ẽtup,ẽtup,ẽ t u p,,Galucio2015,,
Ju-058-1,,Ju,058,ẽdú,ẽdú,ẽ d ú,,Galucio2015,,
Mw-058-1,,Mw,058,aɾe-wanẽtup,aɾe-wanẽtup,a ɾ e w a n ẽ t u p,,Galucio2015,,
Pg-058-1,,Pg,058,a-hendu,a-hendu,a h e n d u,,Galucio2015,,
Pt-058-1,,Pt,058,-enduv,-enduv,e n d u v,,Galucio2015,,
Ta-058-1,,Ta,058,inop,inop,i n o p,,Galucio2015,,
Uk-058-1,,Uk,058,a-hendu,a-hendu,a h e n d u,,Galucio2015,,
Xi-058-1,,Xi,058,ẽdu,ẽdu,ẽ d u,,Galucio2015,,
Ar-058-1,,Ar,058,-pii,-pii,p ii,,Galucio2015,,
Gv-058-1,,Gv,058,-pii,-pii,p ii,,Galucio2015,,
Sa-058-1,,Sa,058,-pii,-pii,p ii,,Galucio2015,,
Su-058-1,,Su,058,-we-pii,-we-pii,w e p ii,,Galucio2015,,
Zo-058-1,,Zo,058,-pii,-pii,p ii,,Galucio2015,,
Ma-058-1,,Ma,058,kißaʔtoa,kißaʔtoa,k i β a ʔ t o a,,Galucio2015,,
Me-058-1,,Me,058,i-kwakʦoa,i-kwakʦoa,i k w a k ts o a,,Galucio2015,,
Wa-058-1,,Wa,058,ŋɡwaktoa,ŋɡwaktoa,ŋ ɡ w a k t o a,,Galucio2015,,
Ku-058-1,,Ku,058,kãjdo,kãjdo,k ã j d o,,Galucio2015,,
Mu-058-1,,Mu,058,aʔĩ́ʤo,aʔĩ́ʤo,a ʔ ĩ́ dʒ o,,Galucio2015,,
Tu-058-1,,Tu,058,apsiʔa,apsiʔa,a p s i ʔ a,,Galucio2015,,
Ka-058-1,,Ka,058,weɾo toj,weɾo toj,w e ɾ o + t o j,,Galucio2015,,
Kt-058-1,,Kt,058,opiso,opiso,o p i s o,,Galucio2015,,
Aw-059-1,,Aw,059,kwawap,kwawap,k w a w a p,,Galucio2015,,
Mw-059-1,,Mw,059,ati-kuap,ati-kuap,a t i k u a p,,Galucio2015,,
Pg-059-1,,Pg,059,ai-kuaa,ai-kuaa,a i k u aa,,Galucio2015,,
Pt-059-1,,Pt,059,-kwahav,-kwahav,k w a h a v,,Galucio2015,,
Ta-059-1,,Ta,059,a-kwaam,a-kwaam,a k w aa m,,Galucio2015,,
Uk-059-1,,Uk,059,u-kwa,u-kwa,u k w a,,Galucio2015,,
Ar-059-1,,Ar,059,-jaat,-jaat,j aa t,,Galucio2015,,
Gv-059-1,,Gv,059,-jaàt,-jaàt,j a à t,,Galucio2015,,
Zo-059-1,,Zo,059,-jaat,-jaat,j aa t,,Galucio2015,,
Ku-059-1,,Ku,059,taibit,taibit,t a i b i t,,Galucio2015,,
Mu-059-1,,Mu,059,ta̤jbít,ta̤jbít,t a <<̤>> j b í t,,Galucio2015,,
Me-059-1,,Me,059,soap samek,soap samek,s o a p + s a m e k,,Galucio2015,,
Tu-059-1,,Tu,059,oap-ʧia,oap-ʧia,o a p ʧ i a,,Galucio2015,,
Kt-059-1,,Kt,059,sõndɨp,sõndɨp,s õ n d ɨ p,,Galucio2015,,
Wa-059-1,,Wa,059,ßoẽndop,ßoẽndop,β o ẽ n d o p,,Galucio2015,,
Ju-059-1,,Ju,059,ubahú,ubahú,u b a h ú,,Galucio2015,,
Xi-059-1,,Xi,059,bahu,bahu,b a h u,,Galucio2015,,
Ma-059-1,,Ma,059,kɨßatoa,kɨßatoa,k ɨ β a t o a,,Galucio2015,,
Ka-059-1,,Ka,059,cahməj nãn,cahməj nãn,c a h m ə j + n ã n,,Galucio2015,,
Ak-060-1,,Ak,060,eɾa,eɾa,e ɾ a,,Galucio2015,,
Ar-060-1,,Ar,060,-keɾe,-keɾe,k e ɾ e,,Galucio2015,,
Aw-060-1,,Aw,060,tet,tet,t e t,,Galucio2015,,
Gv-060-1,,Gv,060,-keɾe,-keɾe,k e ɾ e,,Galucio2015,,
Ka-060-1,,Ka,060,ken,ken,k e n,,Galucio2015,,
Kt-060-1,,Kt,060,kat,kat,k a t,,Galucio2015,,
Ku-060-1,,Ku,060,ʃet,ʃet,ʃ e t,,Galucio2015,,
Ma-060-1,,Ma,060,eɾa,eɾa,e ɾ a,,Galucio2015,,
Me-060-1,,Me,060,se-eɾa,se-eɾa,s e e ɾ a,,Galucio2015,,
Mu-060-1,,Mu,060,ʃét,ʃét,ʃ é t,,Galucio2015,,
Mw-060-1,,Mw,060,aɾe-ket,aɾe-ket,a ɾ e k e t,,Galucio2015,,
Pg-060-1,,Pg,060,a-ke,a-ke,a k e,,Galucio2015,,
Pt-060-1,,Pt,060,-kiɾ,-kiɾ,k i ɾ,,Galucio2015,,
Pu-060-1,,Pu,060,keta,keta,k e t a,,Galucio2015,,
Sa-060-1,,Sa,060,-keet,-keet,k ee t,,Galucio2015,,
Su-060-1,,Su,060,-keeɾ,-keeɾ,k ee ɾ,,Galucio2015,,
Ta-060-1,,Ta,060,ket,ket,k e t,,Galucio2015,,
Tu-060-1,,Tu,060,ʔeɾa,ʔeɾa,ʔ e ɾ a,,Galucio2015,,
Uk-060-1,,Uk,060,a-keɾ,a-keɾ,a k e ɾ,,Galucio2015,,
Wa-060-1,,Wa,060,eɾa,eɾa,e ɾ a,,Galucio2015,,
Zo-060-1,,Zo,060,-keɾe,-keɾe,k e ɾ e,,Galucio2015,,
Ju-060-1,,Ju,060,iju,iju,i j u,,Galucio2015,,
Xi-060-1,,Xi,060,siu,siu,s i u,,Galucio2015,,
Aw-061-1,,Aw,061,-majõ,-majõ,m a j õ,,Galucio2015,,
Pg-061-1,,Pg,061,a-mano,a-mano,a m a n o,,Galucio2015,,
Pt-061-1,,Pt,061,-mano,-mano,m a n o,,Galucio2015,,
Ta-061-1,,Ta,061,manõ,manõ,m a n õ,,Galucio2015,,
Uk-061-1,,Uk,061,manõ,manõ,m a n õ,,Galucio2015,,
Ka-061-1,,Ka,061,paj,paj,p a j,,Galucio2015,,
Kt-061-1,,Kt,061,pop,pop,p o p,,Galucio2015,,
Me-061-1,,Me,061,se-poɾoka,se-poɾoka,s e p o ɾ o k a,,Galucio2015,,
Tu-061-1,,Tu,061,pawa,pawa,p a w a,,Galucio2015,,
Wa-061-1,,Wa,061,paɡa,paɡa,p a g a,,Galucio2015,,
Ar-061-1,,Ar,061,-ßii,-ßii,β ii,,Galucio2015,,
Gv-061-1,,Gv,061,-ßiì,-ßiì,β i ì,,Galucio2015,,
Sa-061-1,,Sa,061,-jii,-jii,j ii,,Galucio2015,,
Sa-061-2,,Sa,061,-ii,-ii,ii,,Galucio2015,,
Su-061-1,,Su,061,-ii,-ii,ii,,Galucio2015,,
Zo-061-1,,Zo,061,-ßiì,-ßiì,β i ì,,Galucio2015,,
Ju-061-1,,Ju,061,ʔeʔã́,ʔeʔã́,ʔ e ʔ ã́,,Galucio2015,,
Ku-061-1,,Ku,061,ẽʔə̃,ẽʔə̃,ẽ ʔ ə̃,,Galucio2015,,
Mu-061-1,,Mu,061,éʔə̃,éʔə̃,é ʔ ə̃,,Galucio2015,,
Xi-061-1,,Xi,061,(h)ejã,ejã,e j ã,,Galucio2015,,
Mw-061-1,,Mw,061,ui-kuʔuɾo,ui-kuʔuɾo,u i k u ʔ u ɾ o,,Galucio2015,,
Ma-061-1,,Ma,061,pɨɨtoɾoɾa,pɨɨtoɾoɾa,p ɨɨ t o ɾ o ɾ a,,Galucio2015,,
Pu-061-1,,Pu,061,ʃomoɾõm,ʃomoɾõm,ʃ o m o ɾ õ m,,Galucio2015,,
Ar-062-1,,Ar,062,-aka,-aka,a k a,,Galucio2015,,
Gv-062-1,,Gv,062,-aka,-aka,a k a,,Galucio2015,,
Ju-062-1,,Ju,062,abákú,abákú,a b á k ú,,Galucio2015,,
Kt-062-1,,Kt,062,okɨ,okɨ,o k ɨ,,Galucio2015,,
Ku-062-1,,Ku,062,aoka,aoka,a o k a,,Galucio2015,,
Mu-062-1,,Mu,062,aóka,aóka,a ó k a,,Galucio2015,,
Mw-062-1,,Mw,062,ati-ʔauka,ati-ʔauka,a t i ʔ a u k a,,Galucio2015,,
Pg-062-1,,Pg,062,a-juka,a-juka,a j u k a,,Galucio2015,,
Pt-062-1,,Pt,062,-juka,-juka,j u k a,,Galucio2015,,
Sa-062-1,,Sa,062,-aka,-aka,a k a,,Galucio2015,,
Su-062-1,,Su,062,-aka,-aka,a k a,,Galucio2015,,
Uk-062-1,,Uk,062,juk(w)a,juka,j u k a,,Galucio2015,,
Xi-062-1,,Xi,062,abaku,abaku,a b a k u,,Galucio2015,,
Zo-062-1,,Zo,062,-aka,-aka,a k a,,Galucio2015,,
Me-062-1,,Me,062,s-õpaa,s-õpaa,s õ p aa,,Galucio2015,,
Tu-062-1,,Tu,062,õpa,õpa,õ p a,,Galucio2015,,
Wa-062-1,,Wa,062,õmba,õmba,õ m b a,,Galucio2015,,
Ka-062-1,,Ka,062,aʔ-wĩn,aʔ-wĩn,a ʔ w ĩ n,,Galucio2015,,
Pu-062-1,,Pu,062,ßí,ßí,β í,,Galucio2015,,
Ta-062-1,,Ta,062,hãpitji,hãpitji,h ã p i t j i,,Galucio2015,,
Aw-062-1,,Aw,062,kĩj,kĩj,k ĩ j,,Galucio2015,,
Ma-062-1,,Ma,062,poŋɡa,poŋɡa,p o ŋ g a,,Galucio2015,,
Ak-062-1,,Ak,062,mia,mia,m i a,,Galucio2015,,
Aw-063-1,,Aw,063,ɨta(ta)p,ɨtap,ɨ t a p,,Galucio2015,,
Me-063-1,,Me,063,se-kia,se-kia,s e k i a,,Galucio2015,,
Mw-063-1,,Mw,063,aɾe-ʔɨha,aɾe-ʔɨha,a ɾ e ʔ ɨ h a,,Galucio2015,,
Pg-063-1,,Pg,063,ha-ɨta,ha-ɨta,h a ɨ t a,,Galucio2015,,
Pt-063-1,,Pt,063,-ɨtav,-ɨtav,ɨ t a v,,Galucio2015,,
Ta-063-1,,Ta,063,hɨɨtam,hɨɨtam,h ɨɨ t a m,,Galucio2015,,
Gv-063-1,,Gv,063,kápkáßá,kápkáßá,k á p k á β á,,Galucio2015,,
Su-063-1,,Su,063,kápkábá,kápkábá,k á p k á b á,,Galucio2015,,
Mu-063-1,,Mu,063,dok,dok,d o k,,Galucio2015,,
Ku-063-1,,Ku,063,titi-ɮãm,titi-ɮãm,t i t i ɮ ã m,,Galucio2015,,
Wa-063-1,,Wa,063,tiapa,tiapa,t i a p a,,Galucio2015,,
Tu-063-1,,Tu,063,ʔewɾa,ʔewɾa,ʔ e w ɾ a,,Galucio2015,,
Xi-063-1,,Xi,063,tahu,tahu,t a h u,,Galucio2015,,
Ju-063-1,,Ju,063,ibɨkáɾáhu,ibɨkáɾáhu,i b ɨ k á ɾ á h u,,Galucio2015,,
Ka-063-1,,Ka,063,puŋ puŋ,puŋ puŋ,p u ŋ + p u ŋ,,Galucio2015,,
Ar-063-1,,Ar,063,tã́ktã́ŋã́,tã́ktã́ŋã́,t ã́ k t ã́ ŋ ã́,,Galucio2015,,
Zo-063-1,,Zo,063,kṍjkṍjã,kṍjkṍjã,k õ j k õ j ã,,Galucio2015,,
Sa-063-1,,Sa,063,-sátẽ,-sátẽ,s á t ẽ,,Galucio2015,,
Kt-063-1,,Kt,063,tak tak,tak tak,t a k + t a k,,Galucio2015,,
Pg-064-1,,Pg,064,a-veve,a-veve,a v e v e,,Galucio2015,,
Pt-064-1,,Pt,064,-veve,-veve,v e v e,,Galucio2015,,
Ta-064-1,,Ta,064,wewe,wewe,w e w e,,Galucio2015,,
Uk-064-1,,Uk,064,wewe,wewe,w e w e,,Galucio2015,,
Gv-064-1,,Gv,064,-pepó-tẽẽ̀,-pepó-tẽẽ̀,p e p ó t ẽẽ <<̀>>,,Galucio2015,,
Tu-064-1,,Tu,064,pep oɾa,pep oɾa,p e p + o ɾ a,,Galucio2015,,
Ju-064-1,,Ju,064,ʔáṹ,ʔáṹ,ʔ á ũ,,Galucio2015,,
Xi-064-1,,Xi,064,aũ,aũ,a ũ,,Galucio2015,,
Aw-064-1,,Aw,064,-wúɾe,-wúɾe,w ú ɾ e,,Galucio2015,,
Mu-064-1,,Mu,064,pəpəp,pəpəp,p ə p ə p,,Galucio2015,,
Wa-064-1,,Wa,064,embɨɾa,embɨɾa,e m b ɨ ɾ a,,Galucio2015,,
Ar-065-1,,Ar,065,-ßeɾe-tá,-ßeɾe-tá,β e ɾ e t á,,Galucio2015,,
Gv-065-1,,Gv,065,-ßêɾe-tá,-ßêɾe-tá,β ê ɾ e t á,,Galucio2015,,
Sa-065-1,,Sa,065,-ßééɾe,-ßééɾe,β éé ɾ e,,Galucio2015,,
Su-065-1,,Su,065,-ßééɾa,-ßééɾa,β éé ɾ a,,Galucio2015,,
Zo-065-1,,Zo,065,ßeet-tá,ßeet-tá,β ee t t á,,Galucio2015,,
Ma-065-1,,Ma,065,ßateɾa,ßateɾa,β a t e ɾ a,,Galucio2015,,
Mu-065-1,,Mu,065,wəɾəɾə̃ŋ,wəɾəɾə̃ŋ,w ə ɾ ə ɾ ə̃ ŋ,,Galucio2015,,
Mw-065-1,,Mw,065,uhe-wɨɾɨk,uhe-wɨɾɨk,u h e w ɨ ɾ ɨ k,,Galucio2015,,
Pg-065-1,,Pg,065,a-ɡwata,a-ɡwata,a ɡ w a t a,,Galucio2015,,
Ta-065-1,,Ta,065,ãtã,ãtã,ã t ã,,Galucio2015,,
Uk-065-1,,Uk,065,wata,wata,w a t a,,Galucio2015,,
Me-065-1,,Me,065,ekɨetkia,ekɨetkia,e k ɨ e t k i a,,Galucio2015,,
Tu-065-1,,Tu,065,sitkia,sitkia,s i t k i a,,Galucio2015,,
Ku-065-1,,Ku,065,ʧãŋʧãŋ,ʧãŋʧãŋ,ʧ ã ŋ ʧ ã ŋ,,Galucio2015,,
Pu-065-1,,Pu,065,ʃãpʃãm,ʃãpʃãm,ʃ ã p ʃ ã m,,Galucio2015,,
Pt-065-1,,Pt,065,-pɨmondo,-pɨmondo,p ɨ m o n d o,,Galucio2015,,
Aw-065-1,,Aw,065,eko,eko,e k o,,Galucio2015,,
Ma-065-2,,Ma,065,oßitakwa,oßitakwa,o β i t a k w a,,Galucio2015,,
Xi-065-1,,Xi,065,maseu,maseu,m a s e u,,Galucio2015,,
Ju-065-1,,Ju,065,ipidepide-a,ipidepide-a,i p i d e p i d e a,,Galucio2015,,
Ka-065-1,,Ka,065,kat,kat,k a t,,Galucio2015,,
Kt-065-1,,Kt,065,taɾak,taɾak,t a ɾ a k,,Galucio2015,,
Ar-066-1,,Ar,066,-ßolo,-ßolo,β o l o,,Galucio2015,,
Aw-066-1,,Aw,066,-ut,-ut,u t,,Galucio2015,,
Gv-066-1,,Gv,066,-ßolò,-ßolò,β o l ò,,Galucio2015,,
Kt-066-1,,Kt,066,ɨɾɨt,ɨɾɨt,ɨ ɾ ɨ t,,Galucio2015,,
Ku-066-1,,Ku,066,dot,dot,d o t,,Galucio2015,,
Ma-066-1,,Ma,066,aɾ-iot,aɾ-iot,a ɾ i o t,,Galucio2015,,
Mu-066-1,,Mu,066,dot ~ ʤot ~ sot,dot ~ ʤot ~ sot,d o t + <???> + dʒ o t + <???> + s o t,,Galucio2015,,
Pg-066-1,,Pg,066,ju ~ u,ju ~ u,j u + <???> + u,,Galucio2015,,
Pt-066-1,,Pt,066,-joɾ ~ -uɾ,-joɾ ~ -uɾ,j o ɾ + <???> + u ɾ,,Galucio2015,,
Pu-066-1,,Pu,066,ßəta,ßəta,β ə t a,,Galucio2015,,
Sa-066-1,,Sa,066,-ßool,-ßool,β oo l,,Galucio2015,,
Su-066-1,,Su,066,-ooɾ,-ooɾ,oo ɾ,,Galucio2015,,
Ta-066-1,,Ta,066,tjat,tjat,t j a t,,Galucio2015,,
Uk-066-1,,Uk,066,t-uɾ,t-uɾ,t u ɾ,,Galucio2015,,
Zo-066-1,,Zo,066,-ßolo,-ßolo,β o l o,,Galucio2015,,
Ak-066-1,,Ak,066,ita,ita,i t a,,Galucio2015,,
Ma-066-2,,Ma,066,ßiia,ßiia,β ii a,,Galucio2015,,
Me-066-1,,Me,066,se-iat,se-iat,s e i a t,,Galucio2015,,
Ju-066-1,,Ju,066,wɨ,wɨ,w ɨ,,Galucio2015,,
Xi-066-1,,Xi,066,wɨ,wɨ,w ɨ,,Galucio2015,,
Wa-066-1,,Wa,066,teɾa,teɾa,t e ɾ a,,Galucio2015,,
Tu-066-1,,Tu,066,sa,sa,s a,,Galucio2015,,
Ka-066-1,,Ka,066,-ti,-ti,t i,,Galucio2015,,
Ar-067-1,,Ar,067,-aat,-aat,aa t,,Galucio2015,,
Gv-067-1,,Gv,067,-aʔâàt,-aʔâàt,a ʔ â à t,,Galucio2015,,
Su-067-1,,Su,067,-ááta,-ááta,áá t a,,Galucio2015,,
Zo-067-1,,Zo,067,-aat,-aat,aa t,,Galucio2015,,
Ku-067-1,,Ku,067,po,po,p o,,Galucio2015,,
Ku-067-2,,Ku,067,pi,pi,p i,,Galucio2015,,
Mu-067-1,,Mu,067,po,po,p o,,Galucio2015,,
Pu-067-1,,Pu,067,bopa,bopa,b o p a,,Galucio2015,,
Kt-067-1,,Kt,067,nẽŋa,nẽŋa,n ẽ ŋ a,,Galucio2015,,
Pg-067-1,,Pg,067,a-ɲeno,a-ɲeno,a ɲ e n o,,Galucio2015,,
Uk-067-1,,Uk,067,nino,nino,n i n o,,Galucio2015,,
Ma-067-1,,Ma,067,pɨɨt,pɨɨt,p ɨɨ t,,Galucio2015,,
Me-067-1,,Me,067,pɨkaat,pɨkaat,p ɨ k aa t,,Galucio2015,,
Ta-067-1,,Ta,067,ham,ham,h a m,,Galucio2015,,
Pt-067-1,,Pt,067,-ʔau,-ʔau,ʔ a u,,Galucio2015,,
Aw-067-1,,Aw,067,oʔapaɾeju,oʔapaɾeju,o ʔ a p a ɾ e j u,,Galucio2015,,
Mw-067-1,,Mw,067,taʔtatuŋ,taʔtatuŋ,t a ʔ t a t u ŋ,,Galucio2015,,
Wa-067-1,,Wa,067,ndoa,ndoa,n d o a,,Galucio2015,,
Tu-067-1,,Tu,067,anea,anea,a n e a,,Galucio2015,,
Xi-067-1,,Xi,067,ʃikuɾu,ʃikuɾu,ʃ i k u ɾ u,,Galucio2015,,
Ju-067-1,,Ju,067,pɨʃɨhú,pɨʃɨhú,p ɨ ʃ ɨ h ú,,Galucio2015,,
Ka-067-1,,Ka,067,-moj,-moj,m o j,,Galucio2015,,
Ju-068-1,,Ju,068,abíkú,abíkú,a b í k ú,,Galucio2015,,
Mu-068-1,,Mu,068,-a̤bík,-a̤bík,a̤ b í k,,Galucio2015,,
Mw-068-1,,Mw,068,aɾ-aʔapɨk,aɾ-aʔapɨk,a ɾ a ʔ a p ɨ k,,Galucio2015,,
Pg-068-1,,Pg,068,a-ɡwapɨ,a-ɡwapɨ,a ɡ w a p ɨ,,Galucio2015,,
Pt-068-1,,Pt,068,-ʔapɨɡ,-ʔapɨɡ,ʔ a p ɨ g,,Galucio2015,,
Pu-068-1,,Pu,068,tapia,tapia,t a p i a,,Galucio2015,,
Ta-068-1,,Ta,068,ãpɨk,ãpɨk,ã p ɨ k,,Galucio2015,,
Uk-068-1,,Uk,068,wapɨk,wapɨk,w a p ɨ k,,Galucio2015,,
Xi-068-1,,Xi,068,bɨku,bɨku,b ɨ k u,,Galucio2015,,
Ar-068-1,,Ar,068,-potóó,-potóó,p o t óó,,Galucio2015,,
Gv-068-1,,Gv,068,-potóòt,-potóòt,p o t ó ò t,,Galucio2015,,
Sa-068-1,,Sa,068,-potóó,-potóó,p o t óó,,Galucio2015,,
Su-068-1,,Su,068,-pató,-pató,p a t ó,,Galucio2015,,
Zo-068-1,,Zo,068,-potóòt,-potóòt,p o t ó ò t,,Galucio2015,,
Me-068-1,,Me,068,se-kõjãã,se-kõjãã,s e k õ j ãã,,Galucio2015,,
Wa-068-1,,Wa,068,ŋõŋã,ŋõŋã,ŋ õ ŋ ã,,Galucio2015,,
Aw-068-1,,Aw,068,otiɡeju,otiɡeju,o t i g e j u,,Galucio2015,,
Ma-068-1,,Ma,068,ßotnẽ,ßotnẽ,β o t n ẽ,,Galucio2015,,
Ku-068-1,,Ku,068,ʤí-ʔi,ʤí-ʔi,dʒ í ʔ i,,Galucio2015,,
Tu-068-1,,Tu,068,epsika,epsika,e p s i k a,,Galucio2015,,
Kt-068-1,,Kt,068,ibik tĩɲã,ibik tĩɲã,i b i k + t ĩ ɲ ã,,Galucio2015,,
